run_date,start,end,depart,return,total,currency
2026-07-19,SIN,NRT,2026-11-02,2026-11-07,673.0,SGD
2026-07-19,SIN,NRT,2026-11-01,2026-11-07,699.0,SGD
2026-07-19,SIN,NRT,2026-10-31,2026-11-07,702.0,SGD
2026-07-19,SIN,NRT,2026-11-03,2026-11-07,702.0,SGD
2026-07-19,SIN,NRT,2026-11-02,2026-11-11,715.0,SGD
2026-07-19,SIN,NRT,2026-11-01,2026-11-11,741.0,SGD
2026-07-19,SIN,NRT,2026-10-31,2026-11-11,744.0,SGD
2026-07-19,SIN,NRT,2026-11-03,2026-11-11,744.0,SGD
2026-07-19,SIN,NRT,2026-10-30,2026-11-07,753.0,SGD
2026-07-19,SIN,NRT,2026-11-02,2026-11-08,771.0,SGD
2026-07-19,SIN,NRT,2026-10-30,2026-11-11,795.0,SGD
2026-07-19,SIN,NRT,2026-11-01,2026-11-08,797.0,SGD
2026-07-19,SIN,NRT,2026-10-31,2026-11-08,800.0,SGD
2026-07-19,SIN,NRT,2026-11-03,2026-11-08,800.0,SGD
2026-07-19,SIN,NRT,2026-11-02,2026-11-09,836.0,SGD
2026-07-19,SIN,NRT,2026-11-02,2026-11-10,836.0,SGD
2026-07-19,SIN,NRT,2026-10-30,2026-11-08,851.0,SGD
2026-07-19,SIN,NRT,2026-11-01,2026-11-09,862.0,SGD
2026-07-19,SIN,NRT,2026-11-01,2026-11-10,862.0,SGD
2026-07-19,SIN,NRT,2026-10-31,2026-11-09,865.0,SGD
2026-07-19,SIN,NRT,2026-10-31,2026-11-10,865.0,SGD
2026-07-19,SIN,NRT,2026-11-03,2026-11-09,865.0,SGD
2026-07-19,SIN,NRT,2026-11-03,2026-11-10,865.0,SGD
2026-07-19,SIN,NRT,2026-10-30,2026-11-09,916.0,SGD
2026-07-19,SIN,NRT,2026-10-30,2026-11-10,916.0,SGD
