run_date,start,end,depart,return,total,currency
2026-09-23,SIN,NRT,2027-03-18,2027-03-26,534.0,$271
2026-09-23,SIN,NRT,2027-03-19,2027-03-26,534.0,$271
2026-09-23,SIN,NRT,2027-03-18,2027-03-27,537.0,$271
2026-09-23,SIN,NRT,2027-03-18,2027-03-29,537.0,$271
2026-09-23,SIN,NRT,2027-03-18,2027-03-30,537.0,$271
2026-09-23,SIN,NRT,2027-03-19,2027-03-27,537.0,$271
2026-09-23,SIN,NRT,2027-03-19,2027-03-29,537.0,$271
2026-09-23,SIN,NRT,2027-03-19,2027-03-30,537.0,$271
2026-09-23,SIN,NRT,2027-03-20,2027-03-26,554.0,$291
2026-09-23,SIN,NRT,2027-03-20,2027-03-27,557.0,$291
2026-09-23,SIN,NRT,2027-03-20,2027-03-29,557.0,$291
2026-09-23,SIN,NRT,2027-03-20,2027-03-30,557.0,$291
2026-09-23,SIN,NRT,2027-03-21,2027-03-26,597.0,$334
2026-09-23,SIN,NRT,2027-03-22,2027-03-26,597.0,$334
2026-09-23,SIN,NRT,2027-03-21,2027-03-27,600.0,$334
2026-09-23,SIN,NRT,2027-03-21,2027-03-29,600.0,$334
2026-09-23,SIN,NRT,2027-03-21,2027-03-30,600.0,$334
2026-09-23,SIN,NRT,2027-03-22,2027-03-27,600.0,$334
2026-09-23,SIN,NRT,2027-03-22,2027-03-29,600.0,$334
2026-09-23,SIN,NRT,2027-03-22,2027-03-30,600.0,$334
2026-09-23,SIN,NRT,2027-03-18,2027-03-28,702.0,$271
2026-09-23,SIN,NRT,2027-03-19,2027-03-28,702.0,$271
2026-09-23,SIN,NRT,2027-03-20,2027-03-28,722.0,$291
2026-09-23,SIN,NRT,2027-03-21,2027-03-28,765.0,$334
2026-09-23,SIN,NRT,2027-03-22,2027-03-28,765.0,$334
2026-09-24,SIN,NRT,2027-03-18,2027-03-26,533.0,$270
2026-09-24,SIN,NRT,2027-03-19,2027-03-26,533.0,$270
2026-09-24,SIN,NRT,2027-03-18,2027-03-27,535.0,$270
2026-09-24,SIN,NRT,2027-03-18,2027-03-29,535.0,$270
2026-09-24,SIN,NRT,2027-03-18,2027-03-30,535.0,$270
2026-09-24,SIN,NRT,2027-03-19,2027-03-27,535.0,$270
2026-09-24,SIN,NRT,2027-03-19,2027-03-29,535.0,$270
2026-09-24,SIN,NRT,2027-03-19,2027-03-30,535.0,$270
